supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Simvastatin,HealthPro Distributors UAE,3657,Dubai Hospital,37,2,965
Simvastatin,Planet Distribution,2207,NMC Royal Hospital Dubai,37,3,197
Ventilator,Global Med UAE,3983,Mediclinic City Hospital Dubai,39,3,593
Levothyroxine,Al Naghi Medical,237,Emirates Hospital Dubai,29,4,115
Paracetamol,Babirus LLC,4882,Mediclinic City Hospital Dubai,25,5,177
Ventilator,AKI Pharma,1177,Dubai Hospital,11,5,500
Levothyroxine,Planet Distribution,791,Saudi German Hospital Dubai,35,4,427
Metronidazole,Planet Distribution,3252,NMC Royal Hospital Dubai,13,4,906
Metronidazole,Kiwi Medical Supplies,4782,Thumbay Hospital Dubai,34,2,388
Hand Sanitizer,HealthPro Distributors UAE,2048,NMC Royal Hospital Dubai,50,3,505
Paracetamol,MPC Healthcare,2955,American Hospital Dubai,26,3,866
Surgical Masks,Pharma Solutions,2044,Al Zahra Hospital Dubai,27,2,818
Surgical Masks,Babirus LLC,3548,Al Zahra Hospital Dubai,20,4,627
Paracetamol,Planet Distribution,175,American Hospital Dubai,23,1,410
Omeprazole,Paramount Medical Equipment Trading LLC,3856,Emirates Hospital Dubai,33,3,870
Prednisolone,Al Zahrawi Medical,3950,Al Zahra Hospital Dubai,41,3,731
Wheelchair,Planet Distribution,3631,Mediclinic City Hospital Dubai,37,5,968
Aspirin,Babirus LLC,597,Dubai Hospital,25,1,764
Metformin,Babirus LLC,3802,Dubai Hospital,12,1,395
Pulse Oximeter,Paramount Medical Equipment Trading LLC,4564,Al Zahra Hospital Dubai,37,1,179
Fluconazole,Global Med UAE,2075,Al Zahra Hospital Dubai,31,3,218
Losartan,Pharma Solutions,1582,American Hospital Dubai,44,5,287
Amoxicillin,Al Zahrawi Medical,2531,Emirates Hospital Dubai,15,3,721
Disposable Gloves,Global Med UAE,2443,Saudi German Hospital Dubai,24,3,465
Ventilator,Paramount Medical Equipment Trading LLC,4768,Al Zahra Hospital Dubai,13,3,365
Disposable Gloves,Paramount Medical Equipment Trading LLC,1499,Thumbay Hospital Dubai,47,4,422
Wheelchair,Kiwi Medical Supplies,131,Al Zahra Hospital Dubai,28,5,186
Metronidazole,Kiwi Medical Supplies,54,Saudi German Hospital Dubai,46,3,476
Ventilator,Al Naghi Medical,2968,American Hospital Dubai,40,3,720
Surgical Masks,Babirus LLC,4805,Saudi German Hospital Dubai,22,3,831
Drip Stand,AKI Pharma,1559,American Hospital Dubai,47,5,404
Pantoprazole,AKI Pharma,438,Mediclinic City Hospital Dubai,31,3,644
Fluconazole,Gulf Drug,3497,American Hospital Dubai,42,4,922
Metronidazole,Paramount Medical Equipment Trading LLC,3041,Mediclinic City Hospital Dubai,18,3,295
Atorvastatin,HealthPro Distributors UAE,1542,Mediclinic City Hospital Dubai,30,2,720
Oxygen Cylinder,AKI Pharma,577,American Hospital Dubai,43,1,481
Salbutamol,Kiwi Medical Supplies,4632,Thumbay Hospital Dubai,23,2,350
Metformin,AKI Pharma,3947,NMC Royal Hospital Dubai,18,5,160
Atorvastatin,Gulf Drug,2410,American Hospital Dubai,17,5,896
Azithromycin,Metromed,2626,Al Zahra Hospital Dubai,11,4,938
Thermometer,City Pharmacy Co.,2715,Thumbay Hospital Dubai,26,4,598
Simvastatin,Gulf Drug,346,Thumbay Hospital Dubai,39,5,838
Metformin,AKI Pharma,2522,Al Zahra Hospital Dubai,15,4,327
Thermometer,HealthPro Distributors UAE,2008,NMC Royal Hospital Dubai,18,5,952
Scalpel,HealthPro Distributors UAE,3143,Thumbay Hospital Dubai,49,2,939
Stethoscope,AKI Pharma,4799,Mediclinic City Hospital Dubai,36,4,861
Hydrochlorothiazide,Planet Distribution,3714,Dubai Hospital,26,3,620
Azithromycin,Al Maqam Medical Supplies LLC,613,NMC Royal Hospital Dubai,30,2,435
Blood Pressure Monitor,Al Zahrawi Medical,540,Emirates Hospital Dubai,28,4,519
Defibrillator,Gulf Drug,520,Al Zahra Hospital Dubai,19,5,956
Aspirin,Al Maqam Medical Supplies LLC,3936,NMC Royal Hospital Dubai,21,2,588
Ventilator,Planet Distribution,2094,American Hospital Dubai,31,3,833
Defibrillator,Kiwi Medical Supplies,776,Dubai Hospital,42,3,318
Simvastatin,Gulf Drug,3868,NMC Royal Hospital Dubai,48,3,642
Levothyroxine,MPC Healthcare,2358,Mediclinic City Hospital Dubai,32,3,910
Paracetamol,Planet Distribution,1389,Dubai Hospital,29,3,336
Simvastatin,Global Med UAE,1991,American Hospital Dubai,33,2,824
Azithromycin,City Pharmacy Co.,1566,Saudi German Hospital Dubai,32,5,549
Sterile Gauze,HealthPro Distributors UAE,1626,Al Zahra Hospital Dubai,35,2,503
Doxycycline,Paramount Medical Equipment Trading LLC,1196,Dubai Hospital,27,4,934
Insulin Pen,Pharma Solutions,2760,Al Zahra Hospital Dubai,24,3,889
Losartan,Paramount Medical Equipment Trading LLC,3258,NMC Royal Hospital Dubai,20,1,957
Pulse Oximeter,Al Maqam Medical Supplies LLC,1788,Thumbay Hospital Dubai,33,3,856
Aspirin,City Pharmacy Co.,150,American Hospital Dubai,43,2,217
Oxygen Cylinder,Kiwi Medical Supplies,4992,Saudi German Hospital Dubai,39,5,126
ECG Machine,Al Maqam Medical Supplies LLC,291,American Hospital Dubai,32,1,631
Lisinopril,MPC Healthcare,397,Al Zahra Hospital Dubai,14,3,189
Prednisolone,Al Zahrawi Medical,4320,American Hospital Dubai,16,2,934
Hand Sanitizer,MPC Healthcare,1323,Saudi German Hospital Dubai,17,4,332
Prednisolone,Paramount Medical Equipment Trading LLC,2681,Thumbay Hospital Dubai,42,2,631
Ventilator,Planet Distribution,853,NMC Royal Hospital Dubai,16,3,814
Ciprofloxacin,Planet Distribution,610,Mediclinic City Hospital Dubai,24,3,686
Lisinopril,Planet Distribution,212,American Hospital Dubai,15,4,860
Azithromycin,Paramount Medical Equipment Trading LLC,1955,Dubai Hospital,42,3,418
Losartan,Pharma Solutions,2508,Mediclinic City Hospital Dubai,16,3,178
Prednisolone,Al Naghi Medical,896,Al Zahra Hospital Dubai,48,2,997
Ventilator,HealthPro Distributors UAE,4094,NMC Royal Hospital Dubai,49,3,654
Surgical Masks,Babirus LLC,3574,Emirates Hospital Dubai,26,5,737
Drip Stand,Metromed,3307,NMC Royal Hospital Dubai,34,1,318
Omeprazole,Global Med UAE,4865,American Hospital Dubai,38,3,785
Hand Sanitizer,AKI Pharma,1978,Dubai Hospital,13,5,494
Insulin Pen,Al Maqam Medical Supplies LLC,2873,Thumbay Hospital Dubai,45,2,569
Drip Stand,AKI Pharma,1963,NMC Royal Hospital Dubai,44,3,685
Aspirin,Metromed,1161,American Hospital Dubai,27,4,843
Defibrillator,Metromed,3565,American Hospital Dubai,32,5,872
Simvastatin,HealthPro Distributors UAE,871,Mediclinic City Hospital Dubai,30,3,803
Blood Pressure Monitor,MPC Healthcare,2904,NMC Royal Hospital Dubai,29,3,139
Levothyroxine,MPC Healthcare,4435,American Hospital Dubai,26,3,911
Wheelchair,MPC Healthcare,3819,Mediclinic City Hospital Dubai,23,3,724
Lisinopril,Babirus LLC,2696,Dubai Hospital,18,3,830
Salbutamol,Paramount Medical Equipment Trading LLC,3612,Saudi German Hospital Dubai,14,3,246
Ibuprofen,Kiwi Medical Supplies,3721,Dubai Hospital,25,3,371
Hand Sanitizer,Planet Distribution,2960,Emirates Hospital Dubai,45,3,648
Bandage Roll,Planet Distribution,167,Mediclinic City Hospital Dubai,45,5,290
Salbutamol,HealthPro Distributors UAE,1794,Mediclinic City Hospital Dubai,20,4,447
Metronidazole,Global Med UAE,2052,American Hospital Dubai,19,5,999
Syringe Set,Paramount Medical Equipment Trading LLC,1276,Al Zahra Hospital Dubai,41,5,369
Losartan,Metromed,1728,Al Zahra Hospital Dubai,11,5,996
Salbutamol,Gulf Drug,1443,Thumbay Hospital Dubai,28,1,458
Syringe Set,Babirus LLC,1858,Al Zahra Hospital Dubai,15,2,594
Omeprazole,Paramount Medical Equipment Trading LLC,277,Mediclinic City Hospital Dubai,39,4,557
Defibrillator,HealthPro Distributors UAE,1503,Thumbay Hospital Dubai,19,2,715
Thermometer,MPC Healthcare,4072,Dubai Hospital,31,5,107
Stethoscope,Global Med UAE,3631,American Hospital Dubai,42,2,370
Syringe Set,Metromed,3776,Dubai Hospital,44,2,230
Paracetamol,HealthPro Distributors UAE,4874,NMC Royal Hospital Dubai,10,2,218
Bandage Roll,Kiwi Medical Supplies,3835,Emirates Hospital Dubai,34,5,532
Amoxicillin,Al Zahrawi Medical,4003,Emirates Hospital Dubai,45,3,515
Defibrillator,Pharma Solutions,4847,Mediclinic City Hospital Dubai,46,2,967
Defibrillator,Gulf Drug,3430,Mediclinic City Hospital Dubai,40,3,545
Prednisolone,AKI Pharma,191,Thumbay Hospital Dubai,37,4,953
Pantoprazole,Gulf Drug,4055,American Hospital Dubai,25,3,951
Ibuprofen,Al Naghi Medical,4813,Saudi German Hospital Dubai,28,2,915
Pulse Oximeter,Al Naghi Medical,4483,Mediclinic City Hospital Dubai,24,2,723
Aspirin,Al Naghi Medical,2636,Saudi German Hospital Dubai,15,4,894
Fluconazole,HealthPro Distributors UAE,4959,Dubai Hospital,19,3,505
Surgical Masks,Metromed,2621,Saudi German Hospital Dubai,41,1,630
IV Bag,Planet Distribution,2492,Al Zahra Hospital Dubai,13,3,932
Atorvastatin,Pharma Solutions,2652,American Hospital Dubai,28,3,431
Salbutamol,AKI Pharma,4483,Emirates Hospital Dubai,43,3,367
Fluconazole,MPC Healthcare,1529,Emirates Hospital Dubai,21,3,404
Thermometer,MPC Healthcare,4063,Saudi German Hospital Dubai,18,3,668
Disposable Gloves,MPC Healthcare,1679,Emirates Hospital Dubai,12,2,922
Doxycycline,AKI Pharma,4153,Dubai Hospital,19,4,248
Drip Stand,Al Naghi Medical,2618,American Hospital Dubai,25,2,328
Metronidazole,Global Med UAE,3837,Al Zahra Hospital Dubai,49,3,825
Scalpel,Pharma Solutions,1053,American Hospital Dubai,14,4,278
Hand Sanitizer,Metromed,935,Mediclinic City Hospital Dubai,48,2,970
Thermometer,Babirus LLC,2133,Saudi German Hospital Dubai,15,5,443
Salbutamol,HealthPro Distributors UAE,504,American Hospital Dubai,12,4,514
Drip Stand,City Pharmacy Co.,2640,Dubai Hospital,15,3,452
Blood Pressure Monitor,Gulf Drug,3053,Emirates Hospital Dubai,49,3,609
Salbutamol,Global Med UAE,2243,NMC Royal Hospital Dubai,23,3,278
Drip Stand,Babirus LLC,2928,American Hospital Dubai,43,2,622
Amoxicillin,AKI Pharma,708,Saudi German Hospital Dubai,29,3,778
Atorvastatin,Gulf Drug,4757,Al Zahra Hospital Dubai,39,2,829
IV Bag,MPC Healthcare,4104,Emirates Hospital Dubai,26,3,842
Metformin,Babirus LLC,3700,Al Zahra Hospital Dubai,41,3,755
Amoxicillin,Pharma Solutions,1607,Saudi German Hospital Dubai,26,3,833
Ciprofloxacin,Al Maqam Medical Supplies LLC,4418,Emirates Hospital Dubai,48,1,118
Stethoscope,Babirus LLC,3388,Mediclinic City Hospital Dubai,46,1,698
ECG Machine,Al Zahrawi Medical,3134,Emirates Hospital Dubai,49,4,597
Thermometer,Gulf Drug,902,Mediclinic City Hospital Dubai,27,2,557
Ciprofloxacin,HealthPro Distributors UAE,4525,Al Zahra Hospital Dubai,41,2,604
Defibrillator,Planet Distribution,140,Al Zahra Hospital Dubai,18,5,425
Metformin,Al Naghi Medical,4019,Saudi German Hospital Dubai,31,3,510
Losartan,City Pharmacy Co.,585,Mediclinic City Hospital Dubai,14,2,842
Stethoscope,Gulf Drug,1115,Al Zahra Hospital Dubai,18,3,186
Azithromycin,Global Med UAE,2526,Mediclinic City Hospital Dubai,22,1,304
Defibrillator,Gulf Drug,1944,Al Zahra Hospital Dubai,19,3,898
Surgical Scissors,Gulf Drug,2659,Emirates Hospital Dubai,16,4,931
Surgical Scissors,Pharma Solutions,1627,American Hospital Dubai,17,5,249
Surgical Scissors,HealthPro Distributors UAE,4721,Dubai Hospital,24,2,645
Losartan,Paramount Medical Equipment Trading LLC,1297,NMC Royal Hospital Dubai,18,3,413
Doxycycline,Al Naghi Medical,3854,Dubai Hospital,12,3,907
Oxygen Cylinder,Al Naghi Medical,3582,Emirates Hospital Dubai,24,3,977
Azithromycin,Global Med UAE,177,Thumbay Hospital Dubai,10,4,834
Metronidazole,Al Naghi Medical,1370,Dubai Hospital,35,3,204
Amoxicillin,AKI Pharma,3886,American Hospital Dubai,28,2,573
ECG Machine,Babirus LLC,1312,Thumbay Hospital Dubai,21,4,591
Simvastatin,Metromed,3412,Al Zahra Hospital Dubai,35,2,279
Blood Pressure Monitor,Gulf Drug,518,NMC Royal Hospital Dubai,27,5,218
Losartan,Al Zahrawi Medical,4314,NMC Royal Hospital Dubai,43,4,480
Salbutamol,Al Maqam Medical Supplies LLC,3608,Al Zahra Hospital Dubai,11,4,440
Ventilator,City Pharmacy Co.,1716,Al Zahra Hospital Dubai,46,4,575
Atorvastatin,Global Med UAE,3983,Mediclinic City Hospital Dubai,43,3,914
Ibuprofen,Al Maqam Medical Supplies LLC,69,Al Zahra Hospital Dubai,15,2,231
Ventilator,HealthPro Distributors UAE,368,Saudi German Hospital Dubai,45,2,808
Oxygen Cylinder,Paramount Medical Equipment Trading LLC,2919,Dubai Hospital,11,2,837
Pantoprazole,Paramount Medical Equipment Trading LLC,1696,Al Zahra Hospital Dubai,22,3,653
Wheelchair,Planet Distribution,4832,Saudi German Hospital Dubai,28,3,991
Insulin Pen,AKI Pharma,1427,Al Zahra Hospital Dubai,47,3,362
Doxycycline,AKI Pharma,1024,Mediclinic City Hospital Dubai,33,2,837
Amoxicillin,Planet Distribution,1233,Saudi German Hospital Dubai,36,2,695
Salbutamol,Metromed,4531,Dubai Hospital,30,3,394
ECG Machine,HealthPro Distributors UAE,168,American Hospital Dubai,40,5,140
Metronidazole,Kiwi Medical Supplies,4895,Saudi German Hospital Dubai,41,3,413
Aspirin,Al Zahrawi Medical,3642,Emirates Hospital Dubai,13,4,373
Levothyroxine,Metromed,1501,Mediclinic City Hospital Dubai,37,3,841
Ventilator,AKI Pharma,4817,Thumbay Hospital Dubai,26,3,478
Ibuprofen,City Pharmacy Co.,289,Dubai Hospital,36,2,401
Metronidazole,MPC Healthcare,590,Saudi German Hospital Dubai,14,3,465
Ventilator,AKI Pharma,1690,Emirates Hospital Dubai,16,4,675
Paracetamol,Babirus LLC,4248,Emirates Hospital Dubai,40,3,535
Surgical Masks,Al Naghi Medical,4515,Dubai Hospital,20,1,561
Surgical Masks,Global Med UAE,2023,Dubai Hospital,24,2,321
Pantoprazole,Kiwi Medical Supplies,795,Emirates Hospital Dubai,41,3,349
Surgical Scissors,Paramount Medical Equipment Trading LLC,1053,Al Zahra Hospital Dubai,27,4,481
Syringe Set,AKI Pharma,4872,Emirates Hospital Dubai,19,1,781
Oxygen Cylinder,MPC Healthcare,729,Al Zahra Hospital Dubai,11,3,679
Sterile Gauze,City Pharmacy Co.,1713,Thumbay Hospital Dubai,44,1,767
Insulin Pen,Al Naghi Medical,180,Mediclinic City Hospital Dubai,38,3,521
Syringe Set,MPC Healthcare,870,NMC Royal Hospital Dubai,25,3,319
Ciprofloxacin,Paramount Medical Equipment Trading LLC,918,Al Zahra Hospital Dubai,22,3,455
Amoxicillin,Global Med UAE,1986,Emirates Hospital Dubai,33,3,276
Ciprofloxacin,Babirus LLC,4368,Emirates Hospital Dubai,41,5,930
Doxycycline,Planet Distribution,4444,American Hospital Dubai,43,2,631
Fluconazole,AKI Pharma,4193,Emirates Hospital Dubai,47,3,293
Blood Pressure Monitor,Planet Distribution,95,Mediclinic City Hospital Dubai,14,5,675
Prednisolone,Al Naghi Medical,2046,Saudi German Hospital Dubai,43,3,704
Azithromycin,Gulf Drug,1594,Saudi German Hospital Dubai,13,3,781
Insulin Pen,City Pharmacy Co.,2142,Emirates Hospital Dubai,32,3,836
Ciprofloxacin,MPC Healthcare,3324,American Hospital Dubai,10,3,945
Metronidazole,Kiwi Medical Supplies,1086,Al Zahra Hospital Dubai,50,1,172
Surgical Masks,Metromed,4354,Mediclinic City Hospital Dubai,21,4,605
Surgical Masks,AKI Pharma,3919,American Hospital Dubai,37,5,326
Simvastatin,Kiwi Medical Supplies,780,Al Zahra Hospital Dubai,20,4,427
Oxygen Cylinder,AKI Pharma,3271,Mediclinic City Hospital Dubai,17,4,844
Metronidazole,Kiwi Medical Supplies,1792,Emirates Hospital Dubai,36,2,586
Oxygen Cylinder,Gulf Drug,3358,Saudi German Hospital Dubai,37,4,165
Losartan,AKI Pharma,3144,Mediclinic City Hospital Dubai,24,5,974
Paracetamol,Pharma Solutions,3022,Emirates Hospital Dubai,19,3,681
IV Bag,Babirus LLC,692,Thumbay Hospital Dubai,33,2,948
Salbutamol,Al Zahrawi Medical,137,NMC Royal Hospital Dubai,34,3,383
Surgical Masks,Al Zahrawi Medical,3870,Mediclinic City Hospital Dubai,11,2,297
Metformin,AKI Pharma,1276,NMC Royal Hospital Dubai,40,4,529
Wheelchair,Gulf Drug,938,Mediclinic City Hospital Dubai,19,3,352
Ventilator,Pharma Solutions,743,NMC Royal Hospital Dubai,48,4,897
Fluconazole,Paramount Medical Equipment Trading LLC,50,Thumbay Hospital Dubai,28,3,875
Ventilator,Al Naghi Medical,1301,Saudi German Hospital Dubai,14,2,496
Omeprazole,Planet Distribution,951,Dubai Hospital,24,4,857
Metformin,Gulf Drug,4750,Al Zahra Hospital Dubai,32,4,945
IV Bag,HealthPro Distributors UAE,2103,NMC Royal Hospital Dubai,45,3,406
Metformin,City Pharmacy Co.,1421,Thumbay Hospital Dubai,41,2,294
Atorvastatin,AKI Pharma,737,NMC Royal Hospital Dubai,45,4,155
Doxycycline,Al Naghi Medical,2393,Saudi German Hospital Dubai,26,3,881
Bandage Roll,HealthPro Distributors UAE,3938,NMC Royal Hospital Dubai,41,1,465
Lisinopril,Babirus LLC,2675,Thumbay Hospital Dubai,20,4,748
Salbutamol,Global Med UAE,1771,Emirates Hospital Dubai,47,3,910
Simvastatin,Metromed,430,Thumbay Hospital Dubai,36,5,119
Pulse Oximeter,Planet Distribution,2280,Dubai Hospital,35,3,317
Insulin Pen,Pharma Solutions,1869,Dubai Hospital,50,3,476
Drip Stand,City Pharmacy Co.,654,Dubai Hospital,36,4,422
Simvastatin,MPC Healthcare,2239,American Hospital Dubai,46,2,404
Ciprofloxacin,HealthPro Distributors UAE,3344,Saudi German Hospital Dubai,36,4,204
Azithromycin,HealthPro Distributors UAE,4930,Emirates Hospital Dubai,19,3,770
Fluconazole,MPC Healthcare,1752,American Hospital Dubai,13,3,744
Hand Sanitizer,Metromed,2741,Saudi German Hospital Dubai,26,2,496
Hand Sanitizer,Al Zahrawi Medical,4983,Emirates Hospital Dubai,22,2,938
Fluconazole,AKI Pharma,3958,NMC Royal Hospital Dubai,27,1,585
IV Bag,Babirus LLC,4633,Emirates Hospital Dubai,17,4,964
Ibuprofen,Al Naghi Medical,397,Thumbay Hospital Dubai,38,3,437
Paracetamol,Al Maqam Medical Supplies LLC,3129,American Hospital Dubai,34,1,368
Salbutamol,Al Naghi Medical,3611,NMC Royal Hospital Dubai,41,3,292
Syringe Set,Paramount Medical Equipment Trading LLC,639,Thumbay Hospital Dubai,12,3,296
Surgical Masks,Paramount Medical Equipment Trading LLC,3571,Saudi German Hospital Dubai,26,3,196
Omeprazole,Metromed,3909,Emirates Hospital Dubai,11,2,765
Blood Pressure Monitor,Al Maqam Medical Supplies LLC,3121,Thumbay Hospital Dubai,28,1,104
Disposable Gloves,Al Maqam Medical Supplies LLC,3741,NMC Royal Hospital Dubai,21,3,659
Salbutamol,Gulf Drug,4174,American Hospital Dubai,27,3,798
Wheelchair,MPC Healthcare,4368,American Hospital Dubai,39,3,740
Pulse Oximeter,Babirus LLC,2606,Dubai Hospital,32,3,202
Surgical Scissors,Al Naghi Medical,3447,Emirates Hospital Dubai,42,2,345
Pulse Oximeter,Planet Distribution,2001,Thumbay Hospital Dubai,24,2,676
Atorvastatin,Al Maqam Medical Supplies LLC,1375,Dubai Hospital,28,4,416
Paracetamol,City Pharmacy Co.,2305,NMC Royal Hospital Dubai,14,2,577
Defibrillator,MPC Healthcare,2303,Dubai Hospital,20,3,296
Blood Pressure Monitor,Planet Distribution,73,Mediclinic City Hospital Dubai,36,3,586
Salbutamol,HealthPro Distributors UAE,2154,Saudi German Hospital Dubai,44,2,578
Ciprofloxacin,Al Zahrawi Medical,4744,Dubai Hospital,31,2,869
Blood Pressure Monitor,HealthPro Distributors UAE,4571,Saudi German Hospital Dubai,22,3,637
Atorvastatin,Gulf Drug,59,NMC Royal Hospital Dubai,12,3,141
Aspirin,Global Med UAE,1815,Mediclinic City Hospital Dubai,13,2,196
Losartan,Al Maqam Medical Supplies LLC,1444,American Hospital Dubai,13,3,924
Azithromycin,Global Med UAE,97,Emirates Hospital Dubai,12,3,646
ECG Machine,Metromed,4989,Al Zahra Hospital Dubai,38,2,266
Metronidazole,Pharma Solutions,734,Al Zahra Hospital Dubai,47,3,641
Paracetamol,Kiwi Medical Supplies,3074,Emirates Hospital Dubai,21,3,119
Ibuprofen,Metromed,611,NMC Royal Hospital Dubai,49,4,143
Insulin Pen,Pharma Solutions,866,Mediclinic City Hospital Dubai,36,4,656
Oxygen Cylinder,Al Naghi Medical,4706,Mediclinic City Hospital Dubai,17,2,150
Insulin Pen,Paramount Medical Equipment Trading LLC,4273,Saudi German Hospital Dubai,30,2,515
Metformin,Gulf Drug,829,American Hospital Dubai,41,3,496
Aspirin,Kiwi Medical Supplies,4177,Thumbay Hospital Dubai,47,2,643
Hydrochlorothiazide,Kiwi Medical Supplies,4505,Dubai Hospital,10,4,199
Aspirin,Planet Distribution,4840,Mediclinic City Hospital Dubai,11,3,585
Sterile Gauze,MPC Healthcare,503,Emirates Hospital Dubai,35,2,995
Scalpel,Pharma Solutions,3304,Thumbay Hospital Dubai,20,3,132
Omeprazole,Pharma Solutions,375,Al Zahra Hospital Dubai,10,3,761
Thermometer,Planet Distribution,2416,Thumbay Hospital Dubai,39,3,873
Ventilator,Planet Distribution,783,American Hospital Dubai,19,2,716
Pantoprazole,HealthPro Distributors UAE,4311,Emirates Hospital Dubai,18,4,369
Defibrillator,AKI Pharma,2788,American Hospital Dubai,12,4,958
Prednisolone,Global Med UAE,4424,Thumbay Hospital Dubai,19,3,144
Bandage Roll,Paramount Medical Equipment Trading LLC,4449,Dubai Hospital,33,2,378
Surgical Scissors,Planet Distribution,1737,NMC Royal Hospital Dubai,11,5,546
Ventilator,Al Maqam Medical Supplies LLC,445,Mediclinic City Hospital Dubai,30,3,715
Oxygen Cylinder,Metromed,1903,Emirates Hospital Dubai,32,3,580
ECG Machine,MPC Healthcare,4820,NMC Royal Hospital Dubai,49,4,436
Defibrillator,Metromed,4542,Thumbay Hospital Dubai,31,4,154
Syringe Set,Kiwi Medical Supplies,583,Mediclinic City Hospital Dubai,38,5,168
Bandage Roll,Babirus LLC,3769,Saudi German Hospital Dubai,11,4,843
Blood Pressure Monitor,Al Maqam Medical Supplies LLC,948,NMC Royal Hospital Dubai,19,3,877
IV Bag,City Pharmacy Co.,2242,NMC Royal Hospital Dubai,40,2,907
Atorvastatin,HealthPro Distributors UAE,373,Thumbay Hospital Dubai,32,5,506
Scalpel,Paramount Medical Equipment Trading LLC,3330,Al Zahra Hospital Dubai,50,2,881
Lisinopril,AKI Pharma,625,Thumbay Hospital Dubai,16,3,316
Losartan,MPC Healthcare,3057,NMC Royal Hospital Dubai,48,2,969
Fluconazole,Paramount Medical Equipment Trading LLC,4961,Mediclinic City Hospital Dubai,26,3,162
IV Bag,Pharma Solutions,1920,Dubai Hospital,24,3,671
Prednisolone,Kiwi Medical Supplies,4954,Al Zahra Hospital Dubai,30,3,964
Drip Stand,Global Med UAE,1566,Thumbay Hospital Dubai,15,4,146
