supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Blood Pressure Monitor,Babirus LLC,3118.0,Emirates Hospital Dubai,32,3,941
Prednisolone,Planet Distribution,5584.0,Mediclinic City Hospital Dubai,19,3,177
Sterile Gauze,Global Med UAE,1313.0,Saudi German Hospital Dubai,45,5,653
Syringe Set,Planet Distribution,6828.0,NMC Royal Hospital Dubai,18,2,736
Blood Pressure Monitor,Al Zahrawi Medical,1936.0,Emirates Hospital Dubai,26,5,803
Scalpel,Babirus LLC,3821.0,American Hospital Dubai,49,4,622
Fluconazole,Planet Distribution,7776.0,Mediclinic City Hospital Dubai,24,5,492
Doxycycline,Kiwi Medical Supplies,3383.0,American Hospital Dubai,29,4,332
Oxygen Cylinder,Metromed,5025.0,Thumbay Hospital Dubai,14,2,190
Insulin Pen,Planet Distribution,5869.0,Al Zahra Hospital Dubai,33,3,355
Metformin,MPC Healthcare,5227.0,NMC Royal Hospital Dubai,31,2,565
ECG Machine,Planet Distribution,3679.0,American Hospital Dubai,10,2,106
Fluconazole,City Pharmacy Co.,5081.0,Saudi German Hospital Dubai,37,4,475
Syringe Set,Pharma Solutions,6670.0,Thumbay Hospital Dubai,32,4,692
Paracetamol,MPC Healthcare,10680.0,Thumbay Hospital Dubai,12,3,476
Surgical Scissors,Gulf Drug,321.0,NMC Royal Hospital Dubai,24,3,467
Losartan,Al Maqam Medical Supplies LLC,981.0,Thumbay Hospital Dubai,27,4,243
Wheelchair,MPC Healthcare,2920.0,Saudi German Hospital Dubai,20,2,392
Simvastatin,HealthPro Distributors UAE,2332.0,American Hospital Dubai,25,1,127
Hand Sanitizer,Gulf Drug,3741.0,NMC Royal Hospital Dubai,11,3,485
Pantoprazole,HealthPro Distributors UAE,2206.0,Dubai Hospital,12,3,945
Blood Pressure Monitor,Kiwi Medical Supplies,611.0,Thumbay Hospital Dubai,29,3,790
Atorvastatin,Babirus LLC,3671.0,Thumbay Hospital Dubai,25,4,741
Aspirin,Pharma Solutions,8125.0,Saudi German Hospital Dubai,34,3,584
Defibrillator,Gulf Drug,2491.0,Al Zahra Hospital Dubai,19,3,339
Syringe Set,HealthPro Distributors UAE,8862.0,Al Zahra Hospital Dubai,13,2,157
Syringe Set,AKI Pharma,10653.0,Emirates Hospital Dubai,13,2,858
Levothyroxine,HealthPro Distributors UAE,5538.0,Thumbay Hospital Dubai,41,1,448
Defibrillator,Babirus LLC,3277.0,Dubai Hospital,43,3,788
Insulin Pen,Metromed,1978.0,American Hospital Dubai,14,3,405
Prednisolone,Al Maqam Medical Supplies LLC,6506.0,NMC Royal Hospital Dubai,26,4,795
Blood Pressure Monitor,Kiwi Medical Supplies,5091.0,Thumbay Hospital Dubai,46,2,911
Levothyroxine,Pharma Solutions,6054.0,Mediclinic City Hospital Dubai,26,3,925
Bandage Roll,Babirus LLC,6705.0,NMC Royal Hospital Dubai,47,3,168
Amoxicillin,HealthPro Distributors UAE,4834.0,Emirates Hospital Dubai,30,3,945
Aspirin,City Pharmacy Co.,4375.0,Al Zahra Hospital Dubai,22,2,565
Amoxicillin,Gulf Drug,5896.0,Dubai Hospital,42,3,916
Hand Sanitizer,Global Med UAE,1756.0,Thumbay Hospital Dubai,49,5,243
Azithromycin,HealthPro Distributors UAE,6380.0,Saudi German Hospital Dubai,20,5,577
Disposable Gloves,Metromed,22406.0,Mediclinic City Hospital Dubai,17,4,729
Thermometer,HealthPro Distributors UAE,3301.0,Thumbay Hospital Dubai,25,1,479
Salbutamol,Pharma Solutions,7679.0,Dubai Hospital,35,4,440
Lisinopril,Gulf Drug,5376.0,Emirates Hospital Dubai,25,4,255
ECG Machine,Al Naghi Medical,937.0,American Hospital Dubai,14,2,298
Azithromycin,Planet Distribution,3964.0,Mediclinic City Hospital Dubai,30,2,177
Doxycycline,Babirus LLC,3657.0,Emirates Hospital Dubai,30,3,713
Metronidazole,Babirus LLC,1317.0,Thumbay Hospital Dubai,31,2,946
Blood Pressure Monitor,Pharma Solutions,3459.0,American Hospital Dubai,18,2,866
Wheelchair,Planet Distribution,797.0,Mediclinic City Hospital Dubai,11,5,692
Azithromycin,HealthPro Distributors UAE,8387.0,American Hospital Dubai,23,3,848
Prednisolone,Kiwi Medical Supplies,4299.0,American Hospital Dubai,25,4,848
Ventilator,MPC Healthcare,627.0,Mediclinic City Hospital Dubai,19,3,377
Losartan,Global Med UAE,2881.0,Mediclinic City Hospital Dubai,10,2,280
Surgical Scissors,Paramount Medical Equipment Trading LLC,4954.0,American Hospital Dubai,40,1,409
Wheelchair,AKI Pharma,4345.0,Emirates Hospital Dubai,29,5,124
Wheelchair,Al Zahrawi Medical,1087.0,Dubai Hospital,20,3,794
Stethoscope,AKI Pharma,4545.0,Al Zahra Hospital Dubai,44,1,933
ECG Machine,Paramount Medical Equipment Trading LLC,1362.0,Mediclinic City Hospital Dubai,10,3,311
Defibrillator,Global Med UAE,225.0,Thumbay Hospital Dubai,46,3,137
Thermometer,Al Naghi Medical,2692.0,NMC Royal Hospital Dubai,41,3,331
Defibrillator,Al Maqam Medical Supplies LLC,618.0,Saudi German Hospital Dubai,18,3,138
Ibuprofen,HealthPro Distributors UAE,2252.0,American Hospital Dubai,26,3,444
Ibuprofen,Pharma Solutions,1898.0,American Hospital Dubai,44,4,707
Surgical Masks,Kiwi Medical Supplies,12182.0,Saudi German Hospital Dubai,26,5,170
Disposable Gloves,Paramount Medical Equipment Trading LLC,22043.0,Al Zahra Hospital Dubai,43,2,887
Salbutamol,Kiwi Medical Supplies,8092.0,Saudi German Hospital Dubai,20,2,155
Bandage Roll,Al Maqam Medical Supplies LLC,7758.0,Mediclinic City Hospital Dubai,32,3,437
IV Bag,MPC Healthcare,6533.0,Saudi German Hospital Dubai,30,2,161
Surgical Masks,Planet Distribution,10365.0,American Hospital Dubai,43,5,822
Metformin,Global Med UAE,4153.0,Saudi German Hospital Dubai,36,5,914
Sterile Gauze,Al Maqam Medical Supplies LLC,65.0,NMC Royal Hospital Dubai,22,3,100
Stethoscope,Global Med UAE,4775.0,Thumbay Hospital Dubai,37,3,176
Pantoprazole,Kiwi Medical Supplies,768.0,Mediclinic City Hospital Dubai,40,3,505
Surgical Scissors,Pharma Solutions,3913.0,Saudi German Hospital Dubai,14,3,344
Ibuprofen,AKI Pharma,1403.0,American Hospital Dubai,28,2,183
Stethoscope,Babirus LLC,7264.0,Emirates Hospital Dubai,47,4,432
Bandage Roll,Babirus LLC,6665.0,Thumbay Hospital Dubai,19,3,176
Aspirin,AKI Pharma,8108.0,Mediclinic City Hospital Dubai,38,4,963
Ventilator,Al Naghi Medical,4248.0,American Hospital Dubai,31,2,193
Ventilator,Pharma Solutions,1323.0,Al Zahra Hospital Dubai,44,2,916
Thermometer,Kiwi Medical Supplies,732.0,NMC Royal Hospital Dubai,18,4,442
Wheelchair,AKI Pharma,2444.0,Dubai Hospital,12,4,243
Simvastatin,Al Maqam Medical Supplies LLC,6298.0,Al Zahra Hospital Dubai,15,3,881
ECG Machine,Al Maqam Medical Supplies LLC,4828.0,Dubai Hospital,36,3,950
Bandage Roll,Babirus LLC,4024.0,NMC Royal Hospital Dubai,19,5,438
Amoxicillin,Metromed,9452.0,Saudi German Hospital Dubai,15,2,195
Surgical Masks,Pharma Solutions,14848.0,Mediclinic City Hospital Dubai,42,3,556
IV Bag,Babirus LLC,8467.0,Saudi German Hospital Dubai,26,4,316
Pulse Oximeter,Babirus LLC,2557.0,NMC Royal Hospital Dubai,23,3,389
Pulse Oximeter,HealthPro Distributors UAE,2517.0,NMC Royal Hospital Dubai,34,2,491
Aspirin,Pharma Solutions,4567.0,NMC Royal Hospital Dubai,25,1,872
Prednisolone,Planet Distribution,5061.0,Dubai Hospital,15,2,184
Metformin,Paramount Medical Equipment Trading LLC,7111.0,Thumbay Hospital Dubai,24,4,325
Hand Sanitizer,Babirus LLC,1938.0,American Hospital Dubai,47,1,513
Prednisolone,Paramount Medical Equipment Trading LLC,2686.0,Mediclinic City Hospital Dubai,39,3,386
Surgical Masks,Al Maqam Medical Supplies LLC,14711.0,Saudi German Hospital Dubai,21,4,879
Blood Pressure Monitor,Pharma Solutions,381.0,Saudi German Hospital Dubai,10,4,600
Surgical Scissors,City Pharmacy Co.,958.0,Al Zahra Hospital Dubai,39,4,962
Hydrochlorothiazide,Al Zahrawi Medical,3110.0,Dubai Hospital,47,4,743
Sterile Gauze,Pharma Solutions,4314.0,NMC Royal Hospital Dubai,50,1,672
Drip Stand,Planet Distribution,3583.0,Emirates Hospital Dubai,44,3,611
Lisinopril,City Pharmacy Co.,3782.0,NMC Royal Hospital Dubai,16,4,440
Hand Sanitizer,Al Zahrawi Medical,4214.0,NMC Royal Hospital Dubai,39,3,913
Wheelchair,MPC Healthcare,272.0,Emirates Hospital Dubai,15,4,924
Surgical Scissors,Kiwi Medical Supplies,3769.0,Saudi German Hospital Dubai,48,5,880
IV Bag,Al Maqam Medical Supplies LLC,5586.0,Al Zahra Hospital Dubai,49,3,599
Metformin,Kiwi Medical Supplies,3443.0,American Hospital Dubai,12,1,858
Omeprazole,Al Maqam Medical Supplies LLC,9246.0,Emirates Hospital Dubai,47,3,804
Omeprazole,Al Naghi Medical,7762.0,Dubai Hospital,17,3,204
Omeprazole,AKI Pharma,9150.0,Thumbay Hospital Dubai,29,2,437
Stethoscope,Global Med UAE,5733.0,Mediclinic City Hospital Dubai,32,5,537
Ventilator,Al Zahrawi Medical,664.0,Dubai Hospital,33,1,461
Hand Sanitizer,Paramount Medical Equipment Trading LLC,2261.0,Emirates Hospital Dubai,45,1,138
Losartan,Paramount Medical Equipment Trading LLC,4300.0,American Hospital Dubai,23,2,182
Aspirin,Al Naghi Medical,4756.0,Saudi German Hospital Dubai,15,4,412
Pantoprazole,MPC Healthcare,3892.0,Thumbay Hospital Dubai,29,2,888
Omeprazole,Metromed,6637.0,Thumbay Hospital Dubai,13,3,126
IV Bag,HealthPro Distributors UAE,5351.0,Thumbay Hospital Dubai,29,2,131
Insulin Pen,MPC Healthcare,5466.0,NMC Royal Hospital Dubai,29,4,977
Bandage Roll,Paramount Medical Equipment Trading LLC,6723.0,Mediclinic City Hospital Dubai,38,2,136
Aspirin,City Pharmacy Co.,5423.0,Saudi German Hospital Dubai,26,2,360
Thermometer,Al Zahrawi Medical,2154.0,Saudi German Hospital Dubai,35,4,609
Aspirin,Kiwi Medical Supplies,4513.0,Thumbay Hospital Dubai,17,4,535
Pantoprazole,Metromed,4738.0,Saudi German Hospital Dubai,11,3,937
Pantoprazole,Babirus LLC,953.0,Mediclinic City Hospital Dubai,22,3,167
Metronidazole,Metromed,1357.0,Mediclinic City Hospital Dubai,26,1,559
Hydrochlorothiazide,Babirus LLC,4032.0,Al Zahra Hospital Dubai,12,3,400
Lisinopril,Al Naghi Medical,7513.0,Emirates Hospital Dubai,34,3,182
Salbutamol,Al Zahrawi Medical,8364.0,Emirates Hospital Dubai,26,3,781
Disposable Gloves,Pharma Solutions,23015.0,Al Zahra Hospital Dubai,49,4,871
Ciprofloxacin,Paramount Medical Equipment Trading LLC,6686.0,American Hospital Dubai,41,1,121
Levothyroxine,Planet Distribution,4019.0,Emirates Hospital Dubai,19,5,707
Metronidazole,Al Naghi Medical,1095.0,Mediclinic City Hospital Dubai,14,2,280
Insulin Pen,City Pharmacy Co.,3005.0,Mediclinic City Hospital Dubai,13,2,639
Ventilator,Pharma Solutions,284.0,Emirates Hospital Dubai,18,1,464
Sterile Gauze,Paramount Medical Equipment Trading LLC,4749.0,Mediclinic City Hospital Dubai,25,5,340
Blood Pressure Monitor,Gulf Drug,4699.0,Al Zahra Hospital Dubai,42,1,884
Surgical Scissors,Al Naghi Medical,3382.0,Thumbay Hospital Dubai,19,3,287
Paracetamol,Al Zahrawi Medical,7238.0,Thumbay Hospital Dubai,30,4,769
Ventilator,Paramount Medical Equipment Trading LLC,4470.0,Saudi German Hospital Dubai,43,4,857
Sterile Gauze,AKI Pharma,3136.0,Dubai Hospital,40,4,716
Blood Pressure Monitor,HealthPro Distributors UAE,2583.0,Dubai Hospital,43,3,621
Pantoprazole,Al Zahrawi Medical,2585.0,Thumbay Hospital Dubai,33,3,401
ECG Machine,Babirus LLC,4364.0,NMC Royal Hospital Dubai,19,2,509
Oxygen Cylinder,Al Naghi Medical,1309.0,Al Zahra Hospital Dubai,28,3,629
Drip Stand,Babirus LLC,543.0,Mediclinic City Hospital Dubai,29,4,898
Oxygen Cylinder,City Pharmacy Co.,2107.0,Emirates Hospital Dubai,10,1,795
Scalpel,Al Naghi Medical,2137.0,Thumbay Hospital Dubai,40,3,298
Wheelchair,Planet Distribution,3404.0,Al Zahra Hospital Dubai,22,4,832
Simvastatin,Global Med UAE,5888.0,Thumbay Hospital Dubai,44,3,749
Aspirin,Global Med UAE,4128.0,American Hospital Dubai,19,5,547
Pulse Oximeter,Global Med UAE,3214.0,Mediclinic City Hospital Dubai,18,3,853
Hand Sanitizer,MPC Healthcare,378.0,American Hospital Dubai,47,1,693
Losartan,HealthPro Distributors UAE,3718.0,Mediclinic City Hospital Dubai,21,4,478
Fluconazole,MPC Healthcare,6274.0,Al Zahra Hospital Dubai,26,3,529
Aspirin,Al Zahrawi Medical,8091.0,Saudi German Hospital Dubai,11,2,188
Ciprofloxacin,Pharma Solutions,5706.0,Thumbay Hospital Dubai,39,2,918
Defibrillator,Al Zahrawi Medical,4851.0,Thumbay Hospital Dubai,50,4,542
Ibuprofen,Pharma Solutions,261.0,NMC Royal Hospital Dubai,14,3,270
Insulin Pen,Gulf Drug,2686.0,Emirates Hospital Dubai,50,3,708
Scalpel,AKI Pharma,2945.0,American Hospital Dubai,36,2,856
Disposable Gloves,Al Zahrawi Medical,20442.0,Thumbay Hospital Dubai,32,3,378
Lisinopril,Al Maqam Medical Supplies LLC,7746.0,Al Zahra Hospital Dubai,33,3,368
Losartan,Kiwi Medical Supplies,4368.0,Saudi German Hospital Dubai,38,2,318
IV Bag,Paramount Medical Equipment Trading LLC,7005.0,Emirates Hospital Dubai,28,5,818
Insulin Pen,Global Med UAE,3462.0,Al Zahra Hospital Dubai,30,3,953
Pulse Oximeter,Planet Distribution,859.0,American Hospital Dubai,17,1,585
Thermometer,Al Naghi Medical,409.0,NMC Royal Hospital Dubai,24,1,399
Scalpel,AKI Pharma,1728.0,Thumbay Hospital Dubai,28,3,866
Atorvastatin,Gulf Drug,4776.0,Al Zahra Hospital Dubai,21,3,333
Syringe Set,Babirus LLC,8391.0,Emirates Hospital Dubai,23,2,445
Ventilator,Al Naghi Medical,4301.0,Mediclinic City Hospital Dubai,39,5,114
Doxycycline,Planet Distribution,5166.0,Saudi German Hospital Dubai,10,2,170
Losartan,Pharma Solutions,2723.0,Emirates Hospital Dubai,24,3,485
Prednisolone,AKI Pharma,5881.0,Al Zahra Hospital Dubai,28,3,134
Blood Pressure Monitor,Planet Distribution,3626.0,Saudi German Hospital Dubai,31,1,161
Ibuprofen,Paramount Medical Equipment Trading LLC,3859.0,Thumbay Hospital Dubai,48,3,193
Simvastatin,MPC Healthcare,4302.0,Mediclinic City Hospital Dubai,49,4,536
Wheelchair,Paramount Medical Equipment Trading LLC,3205.0,NMC Royal Hospital Dubai,35,3,340
Defibrillator,Al Zahrawi Medical,3335.0,Emirates Hospital Dubai,43,2,713
Stethoscope,Pharma Solutions,6643.0,NMC Royal Hospital Dubai,41,5,149
Pantoprazole,Gulf Drug,2735.0,Mediclinic City Hospital Dubai,41,3,434
ECG Machine,Kiwi Medical Supplies,1083.0,Saudi German Hospital Dubai,13,2,395
Ciprofloxacin,AKI Pharma,4451.0,Thumbay Hospital Dubai,10,5,964
Insulin Pen,HealthPro Distributors UAE,5364.0,Al Zahra Hospital Dubai,47,3,503
ECG Machine,MPC Healthcare,991.0,Mediclinic City Hospital Dubai,41,2,397
Bandage Roll,HealthPro Distributors UAE,4290.0,American Hospital Dubai,24,4,621
Pantoprazole,Paramount Medical Equipment Trading LLC,1523.0,Saudi German Hospital Dubai,32,3,352
Ventilator,AKI Pharma,2527.0,NMC Royal Hospital Dubai,43,2,714
Wheelchair,Al Zahrawi Medical,1526.0,Emirates Hospital Dubai,29,3,163
Hydrochlorothiazide,MPC Healthcare,4340.0,Mediclinic City Hospital Dubai,37,2,478
Omeprazole,MPC Healthcare,9385.0,NMC Royal Hospital Dubai,37,2,897
Surgical Masks,Metromed,14251.0,Saudi German Hospital Dubai,18,3,636
Doxycycline,AKI Pharma,7673.0,NMC Royal Hospital Dubai,45,3,246
Salbutamol,AKI Pharma,7444.0,Mediclinic City Hospital Dubai,13,4,747
Salbutamol,AKI Pharma,7506.0,Saudi German Hospital Dubai,32,4,849
Amoxicillin,MPC Healthcare,6135.0,American Hospital Dubai,41,3,523
Blood Pressure Monitor,Pharma Solutions,4934.0,Mediclinic City Hospital Dubai,11,3,332
Azithromycin,Kiwi Medical Supplies,6110.0,Al Zahra Hospital Dubai,39,3,480
Pulse Oximeter,MPC Healthcare,2550.0,Dubai Hospital,40,3,974
Levothyroxine,Planet Distribution,3531.0,Thumbay Hospital Dubai,16,3,169
Scalpel,Kiwi Medical Supplies,3029.0,Mediclinic City Hospital Dubai,12,3,951
Aspirin,Al Zahrawi Medical,6725.0,Saudi German Hospital Dubai,37,2,216
Syringe Set,AKI Pharma,8757.0,Emirates Hospital Dubai,39,3,102
Defibrillator,Al Naghi Medical,4680.0,Thumbay Hospital Dubai,25,4,703
Syringe Set,Global Med UAE,6462.0,Mediclinic City Hospital Dubai,31,4,910
Drip Stand,Planet Distribution,4116.0,American Hospital Dubai,19,4,990
IV Bag,Metromed,5921.0,Emirates Hospital Dubai,45,1,494
Defibrillator,Gulf Drug,335.0,American Hospital Dubai,44,4,983
Pantoprazole,MPC Healthcare,1447.0,Al Zahra Hospital Dubai,37,4,767
Lisinopril,Al Zahrawi Medical,6065.0,Emirates Hospital Dubai,47,3,323
Losartan,Paramount Medical Equipment Trading LLC,3163.0,NMC Royal Hospital Dubai,16,3,254
Ventilator,Kiwi Medical Supplies,3620.0,Dubai Hospital,46,3,993
Oxygen Cylinder,Al Naghi Medical,2997.0,Emirates Hospital Dubai,49,2,761
Ventilator,Planet Distribution,776.0,Thumbay Hospital Dubai,45,4,581
Aspirin,Metromed,8728.0,Emirates Hospital Dubai,34,2,262
Lisinopril,Metromed,6266.0,Saudi German Hospital Dubai,44,3,271
Lisinopril,Babirus LLC,4601.0,Dubai Hospital,11,5,657
Metformin,Pharma Solutions,3159.0,Saudi German Hospital Dubai,11,2,856
Wheelchair,Metromed,247.0,NMC Royal Hospital Dubai,50,3,402
Levothyroxine,Paramount Medical Equipment Trading LLC,2289.0,Emirates Hospital Dubai,18,4,395
Pantoprazole,MPC Healthcare,3620.0,American Hospital Dubai,35,4,265
Lisinopril,HealthPro Distributors UAE,4836.0,American Hospital Dubai,16,3,221
Atorvastatin,AKI Pharma,4407.0,Mediclinic City Hospital Dubai,32,3,525
Blood Pressure Monitor,Global Med UAE,5059.0,Al Zahra Hospital Dubai,39,5,529
Aspirin,Metromed,5970.0,Thumbay Hospital Dubai,25,3,341
Fluconazole,Planet Distribution,4560.0,Dubai Hospital,17,2,349
Azithromycin,Global Med UAE,6791.0,Al Zahra Hospital Dubai,23,4,136
Prednisolone,AKI Pharma,5674.0,Emirates Hospital Dubai,40,4,972
Oxygen Cylinder,City Pharmacy Co.,3220.0,Al Zahra Hospital Dubai,10,5,574
ECG Machine,Al Maqam Medical Supplies LLC,2451.0,Mediclinic City Hospital Dubai,45,3,304
Blood Pressure Monitor,AKI Pharma,4050.0,Al Zahra Hospital Dubai,37,3,810
Defibrillator,Gulf Drug,3808.0,Dubai Hospital,47,2,516
Atorvastatin,Kiwi Medical Supplies,2304.0,NMC Royal Hospital Dubai,17,2,898
Simvastatin,Gulf Drug,4792.0,Mediclinic City Hospital Dubai,21,4,108
Thermometer,Al Maqam Medical Supplies LLC,1729.0,NMC Royal Hospital Dubai,47,4,808
Wheelchair,Babirus LLC,1239.0,Emirates Hospital Dubai,21,5,164
Blood Pressure Monitor,Al Maqam Medical Supplies LLC,3281.0,Mediclinic City Hospital Dubai,49,3,529
Scalpel,City Pharmacy Co.,4546.0,Emirates Hospital Dubai,50,3,558
ECG Machine,Al Maqam Medical Supplies LLC,123.0,Emirates Hospital Dubai,34,1,559
Hydrochlorothiazide,Babirus LLC,5277.0,Al Zahra Hospital Dubai,45,3,514
Thermometer,Global Med UAE,4353.0,NMC Royal Hospital Dubai,13,2,169
Fluconazole,Al Maqam Medical Supplies LLC,7479.0,Emirates Hospital Dubai,16,1,672
Defibrillator,HealthPro Distributors UAE,4670.0,NMC Royal Hospital Dubai,37,3,118
Ventilator,Planet Distribution,51.0,NMC Royal Hospital Dubai,38,2,937
Aspirin,AKI Pharma,6149.0,Mediclinic City Hospital Dubai,10,1,344
Defibrillator,MPC Healthcare,3927.0,Saudi German Hospital Dubai,29,5,677
Wheelchair,Al Naghi Medical,597.0,Al Zahra Hospital Dubai,21,4,813
Fluconazole,Al Naghi Medical,5719.0,Emirates Hospital Dubai,16,3,304
Sterile Gauze,MPC Healthcare,268.0,NMC Royal Hospital Dubai,44,2,502
Scalpel,Al Maqam Medical Supplies LLC,813.0,Thumbay Hospital Dubai,17,3,946
Thermometer,Babirus LLC,844.0,Saudi German Hospital Dubai,10,3,567
Scalpel,Planet Distribution,1430.0,Emirates Hospital Dubai,47,2,611
Drip Stand,MPC Healthcare,1721.0,Thumbay Hospital Dubai,32,3,421
Simvastatin,AKI Pharma,5000.0,Al Zahra Hospital Dubai,20,3,168
Surgical Scissors,Al Zahrawi Medical,870.0,Al Zahra Hospital Dubai,38,2,433
Surgical Scissors,AKI Pharma,1207.0,NMC Royal Hospital Dubai,38,3,320
Doxycycline,Babirus LLC,4788.0,NMC Royal Hospital Dubai,38,1,956
Metronidazole,Pharma Solutions,1942.0,Dubai Hospital,40,3,836
Ciprofloxacin,AKI Pharma,5148.0,Dubai Hospital,16,4,434
Fluconazole,Al Zahrawi Medical,5786.0,Emirates Hospital Dubai,15,5,321
Bandage Roll,City Pharmacy Co.,6186.0,Mediclinic City Hospital Dubai,20,3,709
Paracetamol,MPC Healthcare,8490.0,Saudi German Hospital Dubai,15,1,771
ECG Machine,Al Naghi Medical,4654.0,Emirates Hospital Dubai,32,4,467
Disposable Gloves,Babirus LLC,20897.0,Saudi German Hospital Dubai,22,3,679
Blood Pressure Monitor,HealthPro Distributors UAE,3243.0,NMC Royal Hospital Dubai,28,2,475
Blood Pressure Monitor,AKI Pharma,4096.0,Al Zahra Hospital Dubai,46,5,309
Ibuprofen,Planet Distribution,3223.0,NMC Royal Hospital Dubai,45,3,638
Hand Sanitizer,Al Maqam Medical Supplies LLC,3511.0,Al Zahra Hospital Dubai,47,3,554
Ventilator,Al Naghi Medical,3799.0,Dubai Hospital,25,3,602
Stethoscope,City Pharmacy Co.,3227.0,Emirates Hospital Dubai,45,2,398
Oxygen Cylinder,HealthPro Distributors UAE,2283.0,Dubai Hospital,38,3,532
ECG Machine,Al Zahrawi Medical,180.0,Al Zahra Hospital Dubai,23,2,229
Hand Sanitizer,AKI Pharma,1859.0,NMC Royal Hospital Dubai,24,3,595
Blood Pressure Monitor,Kiwi Medical Supplies,4292.0,Dubai Hospital,48,4,818
Ibuprofen,AKI Pharma,441.0,American Hospital Dubai,17,1,317
Lisinopril,City Pharmacy Co.,4099.0,Saudi German Hospital Dubai,50,4,472
Insulin Pen,Pharma Solutions,4936.0,Thumbay Hospital Dubai,17,2,402
Prednisolone,Babirus LLC,4897.0,Al Zahra Hospital Dubai,10,5,150
Surgical Masks,Metromed,14815.0,Al Zahra Hospital Dubai,36,3,751
Insulin Pen,Al Naghi Medical,5616.0,American Hospital Dubai,12,5,159
Levothyroxine,Planet Distribution,3773.0,Emirates Hospital Dubai,30,4,157
Simvastatin,City Pharmacy Co.,4017.0,Emirates Hospital Dubai,48,5,954
Oxygen Cylinder,Global Med UAE,4284.0,Emirates Hospital Dubai,50,3,743
Aspirin,Global Med UAE,7772.0,Thumbay Hospital Dubai,40,4,319
Blood Pressure Monitor,Kiwi Medical Supplies,3086.0,Mediclinic City Hospital Dubai,46,3,379
Azithromycin,AKI Pharma,6526.0,American Hospital Dubai,37,5,521
Ventilator,Gulf Drug,3233.0,Thumbay Hospital Dubai,37,1,487
Metformin,AKI Pharma,7235.0,Dubai Hospital,15,4,639
Lisinopril,Babirus LLC,7694.0,American Hospital Dubai,18,1,262
ECG Machine,Al Maqam Medical Supplies LLC,2350.0,Al Zahra Hospital Dubai,17,2,238
Ciprofloxacin,Pharma Solutions,3156.0,Saudi German Hospital Dubai,34,2,522
Metformin,Al Naghi Medical,7373.0,American Hospital Dubai,14,1,307
Sterile Gauze,Babirus LLC,4625.0,Mediclinic City Hospital Dubai,29,3,628
Doxycycline,Al Naghi Medical,6203.0,NMC Royal Hospital Dubai,35,3,576
Wheelchair,MPC Healthcare,3512.0,Dubai Hospital,26,1,874
IV Bag,Pharma Solutions,8056.0,Thumbay Hospital Dubai,43,1,587
